qtlId,traitName,traitUri,ChromosomeNumber,markers_associated,markerUri,gene_associated, geneUri,snp_associated,snpUri,pmcId,tableId,rowNumber 
PMC4266912_Table 3_4,log (β-C),,,,null,Solyc01g087600.2.1; ,,solcap_snp_sl_17063; ,http://solgenomics.net/genome/Solanum_lycopersicum/variation/solcap_snp_sl_17063,PMC4266912,PMC4266912_Table 3,4
PMC4266912_Table 3_7,log (t-LYC),,,,null,Solyc03g031480.2.1; ,,solcap_snp_sl_27094; ,http://solgenomics.net/genome/Solanum_lycopersicum/variation/solcap_snp_sl_27094,PMC4266912,PMC4266912_Table 3,7
PMC4266912_Table 3_10,log (PHE),,,,null,Solyc08g082350.2.1; ,,solcap_snp_sl_100367; ,http://solgenomics.net/genome/Solanum_lycopersicum/variation/solcap_snp_sl_100367,PMC4266912,PMC4266912_Table 3,10
PMC4266912_Table 3_12,log (FW),http://purl.obolibrary.org/obo/TO_0000442,,,null,Solyc02g078790.2.1; ,,solcap_snp_sl_23884; ,http://solgenomics.net/genome/Solanum_lycopersicum/variation/solcap_snp_sl_23884,PMC4266912,PMC4266912_Table 3,12
PMC4266912_Table 3_18,log (pH),http://purl.obolibrary.org/obo/SP_0000170,,,null,Solyc11g017070.1.1; ,,solcap_snp_sl_19556; ,http://solgenomics.net/genome/Solanum_lycopersicum/variation/solcap_snp_sl_19556,PMC4266912,PMC4266912_Table 3,18
PMC4266912_Table 3_19,log (TA),http://purl.obolibrary.org/obo/SP_0000345,,,null,Solyc01g107550.2.1; ,,solcap_snp_sl_54697; ,http://solgenomics.net/genome/Solanum_lycopersicum/variation/solcap_snp_sl_54697,PMC4266912,PMC4266912_Table 3,19
PMC4321030_TABLE 1_0,Late blight,,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 1,0
PMC4321030_TABLE 1_2,Maturity,,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 1,2
PMC4321030_TABLE 1_4,Yield,http://purl.obolibrary.org/obo/SP_0000198,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 1,4
PMC4321030_TABLE 1_5,Fruit size/shape,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 1,5
PMC4321030_TABLE 1_10,Fruit quality,http://purl.obolibrary.org/obo/TO_0002728,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 1,10
PMC4321030_TABLE 1_12,Plant architecture,,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 1,12
PMC4321030_TABLE 2_0,Leaf AUDPC,http://purl.obolibrary.org/obo/PO_0020043,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,0
PMC4321030_TABLE 2_2,Stem AUDPC,http://purl.obolibrary.org/obo/PO_0009047,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,2
PMC4321030_TABLE 2_5,Days to 1st ripe fruit,,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,5
PMC4321030_TABLE 2_8,Days to 50% ripe fruit,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,8
PMC4321030_TABLE 2_12,Yield,http://purl.obolibrary.org/obo/SP_0000198,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,12
PMC4321030_TABLE 2_15,Fruit height,http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,15
PMC4321030_TABLE 2_18,Fruit width,http://purl.obolibrary.org/obo/TO_0002627,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,18
PMC4321030_TABLE 2_21,Fruit shape,http://purl.obolibrary.org/obo/TO_0002628,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,21
PMC4321030_TABLE 2_24,Fruit size,http://purl.obolibrary.org/obo/TO_0002625,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,24
PMC4321030_TABLE 2_26,Fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,26
PMC4321030_TABLE 2_28,Seed weight,http://purl.obolibrary.org/obo/TO_0000181,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,28
PMC4321030_TABLE 2_29,oBrix,,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,29
PMC4321030_TABLE 2_31,pH,http://purl.obolibrary.org/obo/SP_0000170,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,31
PMC4321030_TABLE 2_33,Canopy density,http://purl.obolibrary.org/obo/SP_0000236,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,33
PMC4321030_TABLE 2_38,Plant habit,http://purl.obolibrary.org/obo/SP_0000003,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,38
PMC4321030_TABLE 2_40,Plant height,http://purl.obolibrary.org/obo/TO_0000207,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,40
PMC4321030_TABLE 2_45,Plant width,http://purl.obolibrary.org/obo/TO_0006062,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,45
PMC4321030_TABLE 2_50,Plant shape,,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,50
PMC4321030_TABLE 2_54,Plant size,http://purl.obolibrary.org/obo/SP_0000002,,,null,,null,,null,PMC4321030,PMC4321030_TABLE 2,54
PMC4321030_TABLE 4_0_0,Days to 1st ripe fruit,,,J1; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,0
PMC4321030_TABLE 4_0_1,Days to 50% ripe fruit,http://purl.obolibrary.org/obo/PO_0009001,,TG194; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,1
PMC4321030_TABLE 4_0_6,Yield,http://purl.obolibrary.org/obo/SP_0000198,,At4g10050; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,6
PMC4321030_TABLE 4_0_7,Fruit height,http://purl.obolibrary.org/obo/PO_0009001,,TG194; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,7
PMC4321030_TABLE 4_0_12,Fruit width,http://purl.obolibrary.org/obo/TO_0002627,,TG194; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,12
PMC4321030_TABLE 4_0_13,Fruit shape,http://purl.obolibrary.org/obo/TO_0002628,,At5g04590; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,13
PMC4321030_TABLE 4_0_15,Fruit size,http://purl.obolibrary.org/obo/TO_0002625,,T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,15
PMC4321030_TABLE 4_0_19,Fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,At5g04590; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,19
PMC4321030_TABLE 4_0_20,Seed weight,http://purl.obolibrary.org/obo/TO_0000181,,T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,20
PMC4321030_TABLE 4_0_23,oBrix,,,T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,23
PMC4321030_TABLE 4_0_25,pH,http://purl.obolibrary.org/obo/SP_0000170,,At5g16710; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,25
PMC4321030_TABLE 4_0_27,Canopy density,http://purl.obolibrary.org/obo/SP_0000236,,J1; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,27
PMC4321030_TABLE 4_0_33,Plant habit,http://purl.obolibrary.org/obo/SP_0000003,,J1; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,33
PMC4321030_TABLE 4_0_35,Plant height,http://purl.obolibrary.org/obo/TO_0000207,,TG194; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,35
PMC4321030_TABLE 4_0_40,Plant width,http://purl.obolibrary.org/obo/TO_0006062,,At4g22260; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,40
PMC4321030_TABLE 4_0_42,Plant shape,,,T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,42
PMC4321030_TABLE 4_0_48,Plant size,http://purl.obolibrary.org/obo/SP_0000002,,TG194; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_0,48
PMC4321030_TABLE 4_1_0,Days to 1st ripe fruit,,,TG194-TG523; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,0
PMC4321030_TABLE 4_1_1,Days to 50% ripe fruit,http://purl.obolibrary.org/obo/PO_0009001,,TG194-T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,1
PMC4321030_TABLE 4_1_6,Yield,http://purl.obolibrary.org/obo/SP_0000198,,cLEX4G10-At5g04590; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,6
PMC4321030_TABLE 4_1_7,Fruit height,http://purl.obolibrary.org/obo/PO_0009001,,TG194-J1; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,7
PMC4321030_TABLE 4_1_12,Fruit width,http://purl.obolibrary.org/obo/TO_0002627,,TG194-T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,12
PMC4321030_TABLE 4_1_13,Fruit shape,http://purl.obolibrary.org/obo/TO_0002628,,At2g14260-TG400; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,13
PMC4321030_TABLE 4_1_15,Fruit size,http://purl.obolibrary.org/obo/TO_0002625,,TG194-TG523; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,15
PMC4321030_TABLE 4_1_19,Fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,At1g44790-TG400; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,19
PMC4321030_TABLE 4_1_20,Seed weight,http://purl.obolibrary.org/obo/TO_0000181,,TG194-J1; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,20
PMC4321030_TABLE 4_1_23,oBrix,,,TG194-J1; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,23
PMC4321030_TABLE 4_1_25,pH,http://purl.obolibrary.org/obo/SP_0000170,,At2g22570-U340899; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,25
PMC4321030_TABLE 4_1_27,Canopy density,http://purl.obolibrary.org/obo/SP_0000236,,TG194-TG523; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,27
PMC4321030_TABLE 4_1_33,Plant habit,http://purl.obolibrary.org/obo/SP_0000003,,TG194-TG523; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,33
PMC4321030_TABLE 4_1_35,Plant height,http://purl.obolibrary.org/obo/TO_0000207,,TG194-T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,35
PMC4321030_TABLE 4_1_40,Plant width,http://purl.obolibrary.org/obo/TO_0006062,,J1-At1g21690; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,40
PMC4321030_TABLE 4_1_42,Plant shape,,,TG194-TG523; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,42
PMC4321030_TABLE 4_1_48,Plant size,http://purl.obolibrary.org/obo/SP_0000002,,TG194-T0408; ,,,null,,null,PMC4321030,PMC4321030_TABLE 4_1,48
PMC5181584_Table 2._0,Plant traits,http://purl.obolibrary.org/obo/TO_0000387,,,null,Plant traits; Plant traits; Plant traits; ,,,null,PMC5181584,PMC5181584_Table 2.,0
PMC5181584_Table 2._1,Flw,,,,null,17–117; 7–94; 30; ,,,null,PMC5181584,PMC5181584_Table 2.,1
PMC5181584_Table 2._2,Diam,,,,null,336; 2–516; 16–500; ,,,null,PMC5181584,PMC5181584_Table 2.,2
PMC5181584_Table 2._3,Leaf,http://purl.obolibrary.org/obo/PO_0020043,,,null,96; 232–463; 1–1147; ,,,null,PMC5181584,PMC5181584_Table 2.,3
PMC5181584_Table 2._4,Ht,,,,null,–; 10–720; 14–140; ,,,null,PMC5181584,PMC5181584_Table 2.,4
PMC5181584_Table 2._5,Nbfruits,,,,null,–; –; 40-741; ,,,null,PMC5181584,PMC5181584_Table 2.,5
PMC5181584_Table 2._6,Fruit traits,http://purl.obolibrary.org/obo/PO_0009001,,,null,Fruit traits; Fruit traits; Fruit traits; ,,,null,PMC5181584,PMC5181584_Table 2.,6
PMC5181584_Table 2._7,FW,http://purl.obolibrary.org/obo/TO_0000442,,,null,6 - 250; 17–1287; –; ,,,null,PMC5181584,PMC5181584_Table 2.,7
PMC5181584_Table 2._8,FIR,,,,null,–; 2–858; 5–928; ,,,null,PMC5181584,PMC5181584_Table 2.,8
PMC5181584_Table 2._9,VitC,,,,null,39; 18–899; 18–796; ,,,null,PMC5181584,PMC5181584_Table 2.,9
PMC5181584_Table 2._10,DMW,,,,null,2–137; –; –; ,,,null,PMC5181584,PMC5181584_Table 2.,10
PMC5181584_Table 2._11,Sugars,http://purl.obolibrary.org/obo/TO_0000333,,,null,18–1602; 2–417; 8–1602; ,,,null,PMC5181584,PMC5181584_Table 2.,11
PMC5181584_Table 2._12,Acids,,,,null,1–289; 1–137; 10–2427; ,,,null,PMC5181584,PMC5181584_Table 2.,12
PMC5181584_Table 2._13,Yield,http://purl.obolibrary.org/obo/SP_0000198,,,null,49; –; –; ,,,null,PMC5181584,PMC5181584_Table 2.,13
PMC5181584_Table 2._14,Total,,,,null,; ; ; ,,,null,PMC5181584,PMC5181584_Table 2.,14
PMC5181584_Table 2._15,Com. RIL,,,,null,; ; ; ,,,null,PMC5181584,PMC5181584_Table 2.,15
PMC5181584_Table 3._0,MalicDM.Avi_6.3; MalicFM.Avi_6.3,,,44.92–44.96; S06_44955568; ,,Solyc06g072910: aluminum-activated malate transporter-likeb; Solyc06g072910: aluminum-activated malate transporter-likeb; ,,,null,PMC5181584,PMC5181584_Table 3.,0
PMC5181584_Table 3._1,MalicDM.Avi_6.3; MalicFM.Avi_6.3,,,44.92–44.96; 2; ,,Solyc06g072920: aluminum-activated malate transporter-likeb; ,,,null,PMC5181584,PMC5181584_Table 3.,1
PMC5181584_Table 3._2,GlucoseDM.Avi_7.1; MalicDM.Avi_7.2; MalicFM.Avi_7.2,,,S07_64878195; S07_65079667; 64.86–65.60; ,,Solyc07g062530: Phosphoenolpyruvate carboxylase 2; Solyc07g062530: Phosphoenolpyruvate carboxylase 2; ,,,null,PMC5181584,PMC5181584_Table 3.,2
PMC5181584_Table 3._3,GlucoseDM.Avi_7.1; MalicDM.Avi_7.2; MalicFM.Avi_7.2,,,Carbon metabolism and malate compartmentation (Martinoia and Rentsch, 1995); 64.86–65.60; ,,Solyc07g062650: malate dehydrogenase; ,,,null,PMC5181584,PMC5181584_Table 3.,3
PMC5181584_Table 3._4,FructoseDM.Avi_10.2,,,S10_63163119; 63.10–63.24; ,,Solyc10g083290: beta-fructofuranosidase insoluble isoenzyme 2 (Lin6); Solyc10g083290: beta-fructofuranosidase insoluble isoenzyme 2 (Lin6); ,,,null,PMC5181584,PMC5181584_Table 3.,4
PMC5181584_Table 3._5,FructoseDM.Avi_10.2,,,63.10–63.24; 2; ,,Solyc10g083300: beta-fructofuranosidase insoluble isoenzyme 2 (Lin8); ,,,null,PMC5181584,PMC5181584_Table 3.,5
PMC5181584_Table 4._0,D,,,S01_86174739; 86.15–86.20; ,,Solyc01g094720: vesicular glutamate transporter; Solyc01g094720: vesicular glutamate transporter; ,,,null,PMC5181584,PMC5181584_Table 4.,0
PMC5181584_Table 4._1,D,,,S01_93702068; 93.47–93.76; ,,Solyc01g105340: chaperone protein dnaJ; Solyc01g105340: chaperone protein dnaJ; ,,,null,PMC5181584,PMC5181584_Table 4.,1
PMC5181584_Table 4._2,Solyc01g105540: 2-oxoglutarate/malate translocator,,,Carbon metabolism and malate compartmentation (Martinoia and Rentsch, 1995); 93.47–93.76; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,2
PMC5181584_Table 4._3,Solyc01g105630: calmodulin,,,Osmotic adjustment and stress signaling in interaction with cellular calcium (Perruc et al., 2004; Reddy et al., 2011); 93.47–93.76; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,3
PMC5181584_Table 4._4,D,,,96.22–96.25; S01_96226845; ,,Solyc01g109220: mitochondrial import receptor; Solyc01g109220: mitochondrial import receptor; ,,,null,PMC5181584,PMC5181584_Table 4.,4
PMC5181584_Table 4._5,ant.,,,97.43–97.99; S01_97877551; ,,Solyc01g111280: cold shock protein-1; Solyc01g111280: cold shock protein-1; ,,,null,PMC5181584,PMC5181584_Table 4.,5
PMC5181584_Table 4._15,dif.,,,40.02–40.11; S02_40059311; ,,Solyc02g070270: amino acid transporter; Solyc02g070270: amino acid transporter; ,,,null,PMC5181584,PMC5181584_Table 4.,15
PMC5181584_Table 4._16,Solyc02g070280: amino acid transporter,http://purl.obolibrary.org/obo/TO_0002673,,40.02–40.11; Transport; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,16
PMC5181584_Table 4._17,Solyc02g070290: potassium/chloride transporter,,,40.02–40.11; Transport; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,17
PMC5181584_Table 4._18,dif.,,,49.40–49.50; S02_49491595; ,,Solyc02g086820: carbonic anhydrase; Solyc02g086820: carbonic anhydrase; ,,,null,PMC5181584,PMC5181584_Table 4.,18
PMC5181584_Table 4._19,D,,,3.05–3.22; S04_03214865; ,,Solyc04g009770: DNAJ chaperone; Solyc04g009770: DNAJ chaperone; ,,,null,PMC5181584,PMC5181584_Table 4.,19
PMC5181584_Table 4._20,Solyc04g009830: stress responsive gene,,,3.05–3.22; Gene regulation under abiotic stress (Chen et al., 2011); ,,Gene regulation under abiotic stress (Chen et al., 2011); ,,,null,PMC5181584,PMC5181584_Table 4.,20
PMC5181584_Table 4._21,D,,,S04_03821452; 3.64–4.10; ,,Solyc04g010330:auxin-regulated protein; Solyc04g010330:auxin-regulated protein; ,,,null,PMC5181584,PMC5181584_Table 4.,21
PMC5181584_Table 4._22,Solyc04g011440: heat shock protein,http://purl.obolibrary.org/obo/TO_0000598,,3.64–4.10; Oxidative stress, fruit maturation (Banzet et al., 1998; Neta-Sharir et al., 2005); ,,,null,,null,PMC5181584,PMC5181584_Table 4.,22
PMC5181584_Table 4._23,Solyc04g011450: heat shock cognate protein 2,http://purl.obolibrary.org/obo/TO_0000598,,0; 3.64–4.10; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,23
PMC5181584_Table 4._24,D,,,S06_38712034; 38.34–38.73; ,,Solyc06g060360: universal stress protein; Solyc06g060360: universal stress protein; Gene regulation under abiotic stress (Chen et al., 2011); ,,,null,PMC5181584,PMC5181584_Table 4.,24
PMC5181584_Table 4._25,Solyc06g060370: organic anion transporter,http://purl.obolibrary.org/obo/PO_0009008,,Metabolism; 38.34–38.73; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,25
PMC5181584_Table 4._26,Solyc06g060620: nitrate transporter,http://purl.obolibrary.org/obo/TO_0020099,,Nitrogen transport (Rentsch et al., 2007); 38.34–38.73; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,26
PMC5181584_Table 4._27,D,,,S06_42161946; 42.00–42.20; ,,Solyc06g066820: gibberellin 3-beta-hydroxylase; Solyc06g066820: gibberellin 3-beta-hydroxylase; ,,,null,PMC5181584,PMC5181584_Table 4.,27
PMC5181584_Table 4._28,C,,,S07_02439123; 2.29–2.56; ,,Solyc07g007790: sucrose phosphate synthase; Solyc07g007790: sucrose phosphate synthase; ,,,null,PMC5181584,PMC5181584_Table 4.,28
PMC5181584_Table 4._29,C,,,S09_03477979; 0.34–0.35; ,,Solyc09g010080: beta-fructofuranosidase, insoluble isoenzyme 1 (Lin5); Solyc09g010080: beta-fructofuranosidase, insoluble isoenzyme 1 (Lin5); ,,,null,PMC5181584,PMC5181584_Table 4.,29
PMC5181584_Table 4._30,Solyc09g010090: beta-fructofuranosidase insoluble isoenzyme 2 (Lin7),,,0.34–0.35; 1; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,30
PMC5181584_Table 4._31,dif.,,,0.08–0.11; S10_00934508; ,,Solyc10g006130: ethylene responsive TrF; Solyc10g006130: ethylene responsive TrF; ,,,null,PMC5181584,PMC5181584_Table 4.,31
PMC5181584_Table 4._32,D,,,S10_60291460; 60.12–60.37; ,,Solyc10g078370: auxin efflux carrier; Solyc10g078370: auxin efflux carrier; ,,,null,PMC5181584,PMC5181584_Table 4.,32
PMC5181584_Table 4._33,Solyc10g078490: aquaporin,,,Water and solute transport, osmotic adjustment (Reuscher et al., 2013; Ricardi et al., 2014); 60.12–60.37; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,33
PMC5181584_Table 4._34,Solyc10g078560: chaperone protein dnaJ,http://purl.obolibrary.org/obo/TO_0000598,,Protein protection (Wang et al., 2014); 60.12–60.37; ,,,null,,null,PMC5181584,PMC5181584_Table 4.,34
PMC5181584_Table 4._35,D,,,52.80–52.84; S11_52838456; ,,Solyc11g067050: neutral invertase; Solyc11g067050: neutral invertase; ,,,null,PMC5181584,PMC5181584_Table 4.,35
PMC4726135_Table 1_0,Percentage of fruit set (%),http://purl.obolibrary.org/obo/TO_0000852,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,0
PMC4726135_Table 1_1,Total fruit weight (g/plant),http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,1
PMC4726135_Table 1_2,Average fruit weight (g),http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,2
PMC4726135_Table 1_3,Percentage of marketable fruits (%),http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,3
PMC4726135_Table 1_4,Total marketable fruit weight (g/plant),http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,4
PMC4726135_Table 1_5,Average marketable fruit weight (g),http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,5
PMC4726135_Table 1_6,Soluble solids content (˚Brix),,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,6
PMC4726135_Table 1_7,Pericarp colour,http://purl.obolibrary.org/obo/PO_0009084,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,7
PMC4726135_Table 1_8,Style scar,http://purl.obolibrary.org/obo/PO_0009074,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,8
PMC4726135_Table 1_9,Percentage of blossom-end rot fruits (%),http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,9
PMC4726135_Table 1_10,Percentage of irregular-shaped fruits (%),http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,10
PMC4726135_Table 1_11,Percentage of cracked fruits (%),http://purl.obolibrary.org/obo/PO_0009001,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,11
PMC4726135_Table 1_12,Percentage of small fruits (%),http://purl.obolibrary.org/obo/SP_0000101,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,12
PMC4726135_Table 1_13,Leaf length (mm),http://purl.obolibrary.org/obo/TO_0000135,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,13
PMC4726135_Table 1_14,Leaf width (mm),http://purl.obolibrary.org/obo/TO_0000370,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,14
PMC4726135_Table 1_15,Stem width (mm),http://purl.obolibrary.org/obo/TO_0001035,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,15
PMC4726135_Table 1_16,Height to the first truss (cm),http://purl.obolibrary.org/obo/TO_0000207,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,16
PMC4726135_Table 1_17,Number of flowers,http://purl.obolibrary.org/obo/PO_0009046,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,17
PMC4726135_Table 1_18,Days to flowering,http://purl.obolibrary.org/obo/PO_0009046,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,18
PMC4726135_Table 1_19,Number of leaves under the first truss,,,,null,,null,,null,PMC4726135,PMC4726135_Table 1,19
PMC4726135_Table 2_0,Average fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,0
PMC4726135_Table 2_1,Average marketable fruit weight,http://purl.obolibrary.org/obo/TO_0002746,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,1
PMC4726135_Table 2_2,Soluble solids content,,,,null,,null,,null,PMC4726135,PMC4726135_Table 2,2
